ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
94cbfc666133d6a4bd851f92cc523b35,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/367519539e1ba09ade4c6af2d460347e.webp,,2026-04-24,2026-04-24,True,9,1,1,4225,11,2,51,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
7a71981efb20ff3c19cfd09a3715b329,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2f3d74bce8df8509b93517fa0cbd2660.webp,,2026-04-24,2026-04-24,True,11621,0,91,49100,11712,2,55,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
3ec3a56008b9e8f75cd614e7207accd6,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/072fad86c00bf5a04756777c7096c07a.image,https://sp.dataideaglobal.com/sp_opera/b2e205ec89ce3233a81b4272ad592cbf.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,17,,True,True,BR,trabalhar em casa,2026-04-24 10:41
b0e8a68dc4564d5854f97fb5270ffa17,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fd4f8b4caa4067d1849c7fa0a32825a8.image,https://sp.dataideaglobal.com/sp_opera/06c2760d74845e70804f6b2059718703.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
c33a129eab3053c8585326163773fe87,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fd1d1dcc59ea3e3197b9086883aa6750.webp,,2026-04-24,2026-04-24,True,2793,0,38,283100,2831,2,81,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
5712f6c7b23bc235a837d068ec355791,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b2a7112a333abfb9c2d20d13ffad2d26.webp,,2026-04-24,2026-04-24,True,22726,0,4,76100,22730,2,57,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
45d29525651ae06116ab69f8b06fb79a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2d628d4e869aac32cea8cfe0189102cd.webp,,2026-04-24,2026-04-24,True,22726,0,4,76100,22730,2,57,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
738342fa528c9d6954ab39fb58498c49,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/03ae70e4c54d6f984841db53f7f12c44.image,https://sp.dataideaglobal.com/sp_opera/1d3f7f769de9ed4548d09874d0ff6214.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,7,,True,True,BR,trabalhar em casa,2026-04-24 10:41
71bb6ef7dbd3b6fab38efc62ffd31a5c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1770412eda51d2dc3f67b3d18a55e37b.image,https://sp.dataideaglobal.com/sp_opera/1569e113333e4d643a178e8b46067130.mp4,2026-04-24,2026-04-24,True,4,0,0,4225,4,2,51,video,24,,True,True,BR,trabalhar em casa,2026-04-24 10:41
56d33862f7c12fa69c97c80c3bc431a9,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d761d9d323e0078a1acccd45a9d517f1.webp,,2026-04-24,2026-04-24,True,3833,0,154,398700,3987,2,98,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
1a4cd02a571bf8c251d858099fca0466,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/25de2f07e070a7bc00383442373f24ab.image,https://sp.dataideaglobal.com/sp_opera/e608dfda0679f2bd74dfae865f7457a6.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,285,,True,True,BR,trabalhar em casa,2026-04-24 10:41
5034865080df1212d2c4336d61ba0af9,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/f7d731134e8153a6aa1fd013581dd14a.image,https://sp.dataideaglobal.com/sp_opera/19c44e347f938ed22ef07e307121b3f9.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,150,,True,True,BR,trabalhar em casa,2026-04-24 10:41
64e7b30bbfcd55c9e29403410d4322c2,bigspy,tiktok,,Speak English fluently—begin your online course!,,,,https://sp.dataideaglobal.com/sp_opera/3404f88c648c05707c9284f4e8001344.image,https://sp.dataideaglobal.com/sp_opera/f5fe6fd0f44ce548b00e92e7abedd4b3.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
79217c42056ac74e858a8a5d144bae55,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/9761033b837ff7724c21715c72118f2b.image,https://sp.dataideaglobal.com/sp_opera/b0184deb3bbcb82c4d3c9bd48ea1ab5e.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:41
ef9d4add27f41dcb1d6621b4561aca90,bigspy,tiktok,,Exclusive offers waiting for you—join now!,,,,https://sp.dataideaglobal.com/sp_opera/cd9347a4a3ce6ef65d489ae87146ea74.image,https://sp.dataideaglobal.com/sp_opera/a68484b935c3fdca99b6e1c177a2783b.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,26,,True,True,BR,trabalhar em casa,2026-04-24 10:41
3d1205e150ca83faf951550aa13e5b20,bigspy,tiktok,,Shop Amazon For Your Home Office Furniture Needs!,,,,https://sp.dataideaglobal.com/sp_opera/05a707ecbaf498bc7046bb477692b020.webp,,2026-04-24,2026-04-24,True,531,0,6,53700,537,1,55,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:41
3f083d9669d5a914455fc48cf5ad14a1,bigspy,tiktok,,2026 Professional Supplier of Student Stationery in Yiwu. Providing one-stop procurement services—from sourcing to shipping. Whatsapp: +86 18358900458 Email: info@sellersunion.com Site: https://www.yiwuagt.com/ #Student #Stationery #Yiwu #2026stationery #Papelería,,,,https://sp.dataideaglobal.com/sp_opera/2dcc0a026fff2699ac134963abe6c9d9.image,https://sp.dataideaglobal.com/sp_opera/c4b38a399fd1bc100dbff96164048ec8.mp4,2026-04-24,2026-04-24,True,176,1,3,18000,180,1,52,video,33,,True,True,BR,trabalhar em casa,2026-04-24 10:41
f6a6deeb566f197f852c9a4c8bd6caa7,bigspy,tiktok,,Untuk iPhone Samsung OPPO vivo Xiaomi Redmi Realme case YNNKCYK198#prian #Casing #Hardcase #cowokcool #Naruto #Uchiha,,,,https://sp.dataideaglobal.com/sp_opera/3f80460ad1f1e5d4f5a114a223f1212e.image,https://sp.dataideaglobal.com/sp_opera/e7ef26b8c4de4ed57a3ad200c5e565a8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,16,,True,True,BR,trabalhar em casa,2026-04-24 10:41
4133e6cb7edec228059af90533f84824,bigspy,tiktok,,Crema lifting istantanea con nuova molecola di collagene puro,,,,https://sp.dataideaglobal.com/sp_opera/98cdf469e83c2fc032884a50ca84fe68.image,,2026-04-24,2026-04-24,True,107,0,78,18500,185,1,52,image,0,,True,False,BR,trabalhar em casa,2026-04-24 10:42
a73352bdc2bf69f5a031d67c1700cc08,bigspy,tiktok,,즉시 자격진단 해드립니다. 개인회생파산 4만건 성공 압도적 성공사례 전국 어디서든 비대면 친절상담 가능,,,,https://sp.dataideaglobal.com/sp_opera/337086bf52ae7285603fd57aaf509f44.image,https://sp.dataideaglobal.com/sp_opera/cf536867e655370b519404bcc3ad9200.mp4,2026-04-24,2026-04-24,True,38,0,8,7456,46,1,51,video,65,,True,True,BR,trabalhar em casa,2026-04-24 10:42
09b2220e50a2ca62d0cb6c1d0e2d7489,bigspy,tiktok,,"Làm dịu và phục hồi sức khỏe hệ tiêu hóa về trạng thái bình thường, được bào chế từ các",,,,https://sp.dataideaglobal.com/sp_opera/9c128dd6bd356baf055c0981c9610a3f.image,https://sp.dataideaglobal.com/sp_opera/5ab309328d6e808cecce575fc6e2ade1.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,99,,True,True,BR,trabalhar em casa,2026-04-24 10:42
89a91d21958eaface070237d3bef7551,bigspy,tiktok,,"Làm dịu và phục hồi sức khỏe hệ tiêu hóa về trạng thái bình thường, được bào chế từ các",,,,https://sp.dataideaglobal.com/sp_opera/62b1a3c946498e2ae0e4dd311e37587d.image,https://sp.dataideaglobal.com/sp_opera/e4973c536f09c7012981c6c1af035db0.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,99,,True,True,BR,trabalhar em casa,2026-04-24 10:42
383722efb28776024e29102ce607b61d,bigspy,tiktok,,Shop Amazon For Your Children's Furniture Needs!,,,,https://sp.dataideaglobal.com/sp_opera/03acc25c768ac51c54ac51b1d5977214.webp,,2026-04-24,2026-04-24,True,245,0,6,25100,251,1,53,image,0,,True,True,BR,trabalhar em casa,2026-04-24 10:42
b0df739939583689f4cc5d656083fd40,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e0e59db772ea5b52502ff0b619bac522.image,https://sp.dataideaglobal.com/sp_opera/7130b8028c59d41d87f0e0a6368cf8ac.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:42
c60c45e8327de56ed0fe3e8b41010c23,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e0e59db772ea5b52502ff0b619bac522.image,https://sp.dataideaglobal.com/sp_opera/4e86f29cd78840198fd015217b9dfecc.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,trabalhar em casa,2026-04-24 10:42
826f03cfaa897c9371053b4322c101af,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7f4bd7cf48fe1d7b9e751dfd70e99bb0.image,https://sp.dataideaglobal.com/sp_opera/ef9641252834dc1b2a15fd23add99b35.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,20,,True,True,BR,trabalhar em casa,2026-04-24 10:42
a68d13676f341a3bf5f0b65df491c750,bigspy,tiktok,,ปกติเป็นสายลิปแมทมาตลอด จนกระทั่งเปิดใจลอง ออกจากวงการนี้ไม่ได้อีกเลย🤣 #รีวิวบิวตี้,,,,https://sp.dataideaglobal.com/sp_opera/5a8fa07be15206b70d1e005bc89a06f5.image,https://sp.dataideaglobal.com/sp_opera/5b9af2534b3cd1926d3d2edd7fda9cb8.mp4,2026-04-24,2026-04-24,True,102,2,1,10500,105,1,51,video,33,,True,True,BR,marketing digital,2026-04-24 10:43
76b1ab1534af1541143f5fcc71e4029f,bigspy,tiktok,,Premium aluminium foil pans #Heavy duty aluminium foil #Takeaway containers#BBQ foil pans#Oven safe foil containers,,,,https://sp.dataideaglobal.com/sp_opera/778151e04f22b503742db71104028f30.image,https://sp.dataideaglobal.com/sp_opera/18c078f723eaa7a0838150aa53828f14.mp4,2026-04-24,2026-04-24,True,35,0,0,4225,35,1,51,video,19,,True,True,BR,marketing digital,2026-04-24 10:43
6e2e987d1e6a4e7e13a0d7287f355d3d,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/419ed3b1a7a43cf103dcb24946b76457.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
e27e5198099ad89a2d6b1215a97b7f06,bigspy,tiktok,,Shop Amazon For All Your Phone Accessory Needs!,,,,https://sp.dataideaglobal.com/sp_opera/a851393909f0a56947fc2caa4b975067.webp,,2026-04-24,2026-04-24,True,642,0,9,65100,651,1,56,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
eac5a0ca60610b1e64d166b0f4978abe,bigspy,tiktok,,Shop Amazon For All Your Pet Supply Needs!,,,,https://sp.dataideaglobal.com/sp_opera/25ba2ae9c9fabf0d5214f512f99436a3.webp,,2026-04-24,2026-04-24,True,751,0,12,76300,763,1,57,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
12f21bcd6f33f1c73b980384eb0d5bda,bigspy,tiktok,,Reliable cleaning services that support daily restaurant operations.,,,,https://sp.dataideaglobal.com/sp_opera/6d68456e34c186ca8f54bc3ffc54a133.image,https://sp.dataideaglobal.com/sp_opera/1903b3dc010291e7715d2b6341456db4.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,26,,True,True,BR,marketing digital,2026-04-24 10:43
be8413ced89b3f28ca01e1f8f61a4067,bigspy,tiktok,,"Món hot mới lên sóng, vào ngay!",,,,https://sp.dataideaglobal.com/sp_opera/dc60eeec6eb752334a559d6f23fdaa39.image,https://sp.dataideaglobal.com/sp_opera/e5f011d3340ed979a29faf1cdc5bba2d.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,20,,True,True,BR,marketing digital,2026-04-24 10:43
cbb60b411751c396312f31c2e53e80c8,bigspy,tiktok,,How to Earn Money by Playing Games？,,,,https://sp.dataideaglobal.com/sp_opera/d985c3f7251b029861ccd31113e4b8aa.image,https://sp.dataideaglobal.com/sp_opera/b89213830731f05f2e666cacee45caf2.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,1,51,video,15,,True,True,BR,marketing digital,2026-04-24 10:43
1743c254300ec1d78b53d1a77ebed911,bigspy,tiktok,,Reliable cleaning services that support daily restaurant operations.,,,,https://sp.dataideaglobal.com/sp_opera/6d68456e34c186ca8f54bc3ffc54a133.image,https://sp.dataideaglobal.com/sp_opera/5c72e8857119912bf8b91f4a77e002f8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,26,,True,True,BR,marketing digital,2026-04-24 10:43
83dc1a20953220cd4d01119bc2c5a973,bigspy,tiktok,,نتائج رائعة المصداقية هي سر استمرارنا شكرآ على ثقتكم,,,,https://sp.dataideaglobal.com/sp_opera/3e155e69fd90ee6b5b17a8ebae3477c5.image,https://sp.dataideaglobal.com/sp_opera/31f89728cb7374e5d7904f79d08d9e9c.mp4,2026-04-24,2026-04-24,True,43,0,5,4800,48,1,51,video,34,,True,True,BR,marketing digital,2026-04-24 10:43
6e42d5116ae0621045130412b8efb6ee,bigspy,tiktok,,💨Soft fabric keeps you comfortable for all-day wear. #tiktokmademebuyit #comfortwear #everydaypants #dailyuse #style,,,,https://sp.dataideaglobal.com/sp_opera/156f3b3ff1c48cf2864642848701ff61.image,https://sp.dataideaglobal.com/sp_opera/ad1ccef08ad876ddaa9021e175b52402.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,13,,True,True,BR,marketing digital,2026-04-24 10:43
c9635a9aa2014e393a0105b94e6fca31,bigspy,tiktok,,Last chance to grab yours ! No more restock 💖❤️ #atipashopsingapore #fashion #set,,,,https://sp.dataideaglobal.com/sp_opera/11351baec392d85412876c66484f6e05.image,https://sp.dataideaglobal.com/sp_opera/dc2535e20b858a149691b8bd2d858278.mp4,2026-04-24,2026-04-24,True,170,3,5,17800,178,1,52,video,21,,True,True,BR,marketing digital,2026-04-24 10:43
02751626bdf448fb7133fe2bc11d1a45,bigspy,tiktok,,Warehouse manager roles open—click to see job options today,,,,https://sp.dataideaglobal.com/sp_opera/5434d868335871933bb501cb41b4f5b8.image,https://sp.dataideaglobal.com/sp_opera/b84e0a2096ac687275959770a0d0c2dd.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
3b4aa78fec619b6910ae37a17108dee6,bigspy,tiktok,,72歳「脊柱管の痛みにはコレ」本日66%OFFの限定キャンペーン中！,,,,https://sp.dataideaglobal.com/sp_opera/725a6b2f0228a27ecd35db0875e9e8c6.image,https://sp.dataideaglobal.com/sp_opera/78b9fa8a09283f4637b951ce328dff09.mp4,2026-04-24,2026-04-24,True,15,0,0,4225,15,1,51,video,44,,True,True,BR,marketing digital,2026-04-24 10:43
6e10a12ec0bfb2e1dac89fa385439f5b,bigspy,tiktok,,"KR Knee Cream, isang ikalat lang, mawawala ang bigat at kirot ng tuhod",,,,https://sp.dataideaglobal.com/sp_opera/a9ae746efcecf127c219fa131e9c7b3c.image,https://sp.dataideaglobal.com/sp_opera/39f86347ced799f0c764659d39ea5903.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,13,,True,True,BR,marketing digital,2026-04-24 10:43
8a801e68d0aa81e6fc2b5cb8a510c072,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1da6e237d78698c53bf4caeaa0a28b0d.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
3420c3a985d9791a228e5c8e41b0ed6d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1895452e4ec8dd5504880a9c1a9d204b.image,https://sp.dataideaglobal.com/sp_opera/2807b5113fdb75eaf75ca1959f4e0c8e.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,13,,True,True,BR,marketing digital,2026-04-24 10:43
f08867e742056e833258a819dfc23f05,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2dac513b187f25afbb683659fa325b4d.image,https://sp.dataideaglobal.com/sp_opera/40c9a23d9eb691ea860c63e9672248cb.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,2,51,video,18,,True,True,BR,marketing digital,2026-04-24 10:43
e514c36dfc4ca7ab15007fdf5aff26c0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e42e825f3ae58be70e34cde1a15e3625.image,https://sp.dataideaglobal.com/sp_opera/ab48f38e47cbe84592ba6bc79bb74bfe.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,8,,True,True,BR,marketing digital,2026-04-24 10:43
c7ccd3e195b7ccf0f1fe3a701d5c3a21,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fa0c5f791de5f9b500522047b237429f.image,https://sp.dataideaglobal.com/sp_opera/502dde43d84690e64247e69dacfc27b8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
c32acf252d2ffacd0b8b6188ebe89cc1,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d2e746eb96d6bf263ba6ce3086d6f4b4.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
3061235c6729d32151618fc8314a3744,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/9f095cefec42532a10c2a4c7612d6b2c.webp,,2026-04-24,2026-04-24,True,21478,0,10,72500,21488,2,57,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
cf5e634902340e133769a0715b1162b1,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fa61a42a4129c91e3d88cf09f164a155.image,https://sp.dataideaglobal.com/sp_opera/7492c609398a86552a6fb2a54e7235db.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,20,,True,True,BR,marketing digital,2026-04-24 10:43
378793849d8a8bf866a875ec1bd6f695,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/638124165d4da7d29a9e905b2c016f6d.image,https://sp.dataideaglobal.com/sp_opera/7aebd24faeb15d3f7d9f5bc816284f53.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
a9ba264683d76d3f31f5808926980f1b,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/cc21a3a13b4f50bc1d276517e37c9c12.image,https://sp.dataideaglobal.com/sp_opera/4e3990e4befe1097c77ee598685fc6c8.mp4,2026-04-24,2026-04-24,True,276,14,6,29600,296,2,53,video,21,,True,True,BR,marketing digital,2026-04-24 10:43
2b98db00d26d44039ba932ebf9beba37,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2d838e72b0e2fb011e35ace8a16ba67b.image,https://sp.dataideaglobal.com/sp_opera/e49ed8b82432dbdd0fe2179998e774fc.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,48,,True,True,BR,marketing digital,2026-04-24 10:43
d89ed78dfc557d9ada392ac728f9afe0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d6e2a64a0c4c701380c9827add176db8.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,2,55,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
d74e5d14d655a7b0c93abe76fc188716,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1219d990fd400f0d8356a27fc4bba50b.image,https://sp.dataideaglobal.com/sp_opera/1b44c118b192072fc4a13495a6f10cd8.mp4,2026-04-24,2026-04-24,True,17,0,0,4225,17,2,51,video,35,,True,True,BR,marketing digital,2026-04-24 10:43
856da7a1799878933f7956fd028aa5ab,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1c90202a65b15f93d0c414266ebac5fa.image,https://sp.dataideaglobal.com/sp_opera/fbff7e2376aeff2a1f2e5863392478d6.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,13,,True,True,BR,marketing digital,2026-04-24 10:43
3251c3402eda8e2ff1e1ac6b5bffd8a0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/41e2efa3a27e4ea9f51cb45e179c5cf4.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,2,98,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
fe1fd0d704defbc3202a2f9c2b658be1,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/63b1a7a722d1f7d85a9626d8cd684ffe.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,2,55,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
f75a1d9e0b2fd98eb970e2e604447d1c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/666d7cff8bd51ee3aba868c1ebc9597d.image,https://sp.dataideaglobal.com/sp_opera/3971bb762702b4433efaacdc11dbcc64.mp4,2026-04-24,2026-04-24,True,11896,334,1144,149400,13374,2,65,video,27,,True,True,BR,marketing digital,2026-04-24 10:43
2dc1078cf205b71fbbf654a25551b690,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/c1a061463df7d01f4d7290df1a466b7b.image,https://sp.dataideaglobal.com/sp_opera/31adcb94e0a05ec8b5f69eccf44a8ce3.mp4,2026-04-24,2026-04-24,True,8,0,3,4225,11,2,51,video,24,,True,True,BR,marketing digital,2026-04-24 10:43
e6c2c89d2691500d84068cfd8ea1c068,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/6a9ea2c25eb213bd41bb987176f290bc.webp,,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
fa9f16d9ba6a4d25f0645d22084e541e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b91d4138b06b718106de0f0d3817243e.image,https://sp.dataideaglobal.com/sp_opera/3e50605ae2ede92262b0d037a7367323.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
29bf3dd752baf25d0b84481c1288228d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/db191027af3bd7f08c474ed44f04fc6a.image,https://sp.dataideaglobal.com/sp_opera/ef84061fa25c98299b7b6a9da4abcdcf.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
4abe4d3750bdba926359ebf89718a5cc,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/68fa71d97203cecbdab41f2c35897cc3.image,https://sp.dataideaglobal.com/sp_opera/03059c76cc4635021148083902c8e905.mp4,2026-04-24,2026-04-24,True,17,0,2,4225,19,2,51,video,24,,True,True,BR,marketing digital,2026-04-24 10:43
ce5da1ae909584fdf086182eff318b72,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/9c128dd6bd356baf055c0981c9610a3f.image,https://sp.dataideaglobal.com/sp_opera/8d4bea4f4f0c5850d4d6e0a053e3fb74.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,86,,True,True,BR,marketing digital,2026-04-24 10:43
54c7ab0c536afbf3e720780e1d582fc3,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/374a92df7332d0551d622611e21ea42f.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
3ed9f032d037643d91c6ad47cde474d4,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/73e28ace6a571d2c8273c1e1e07a7cd0.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,2,55,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
a62963a70471ca146ea6c0880b537920,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/ef41b24fc6c4e7b45787cdb0f25920e8.image,https://sp.dataideaglobal.com/sp_opera/541fac285329260868c4bbff6b7a2d98.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,50,,True,True,BR,marketing digital,2026-04-24 10:43
b887d9a67972abcdf4a38f9b1fb35e64,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/ecff90a1fac530c2e9e0f53fc48df7d0.webp,,2026-04-24,2026-04-24,True,90,0,2,9200,92,2,51,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
